100,46,66,35,58,4,2,41,2,3,67,36,36,58,2,36,3,36,4,0,57,45,55,36,3,10,2,2,2,57,3,97,1,10,3,10,1,6,5,12,1,12,2,12,1,2,57,2,9,11,3,10,56,44,59,9,4,0,13,58,10,12,58,2,2,10,4,64,3,64,2,10,42,10,10,2,3,3,0,1,4,61,10,5,4,10,58,12,10,100,55,10,43,10,10,2,2,1,4,36,10,10,58,10,3,10,9,3,64,64,36,10,64,10,10,9,1,4,10,10,64,39,64,55,10,10,43,10,10,10,9,8,10,10,10,58,64,10,58,10,10,7,64,3,6,10,8,10,10,4,10,10,64,64,4,10,58,64,4,10,64,10,7,64,64,2,10,61,1,2,10,11,10,7,10,10,10,10,11,64,55,10,1,64,43,10,10,10,0,2,10,4,1,9,5,63,10,10,10,4,10,10,58,58,42,10,10,10,10,64,10,1,63,10,64,11,10,4,64,0,64,10,64,58,58,10,3,10,58,64,10,10,63,11,57,10,4,10,10,10,2,10,3,6,58,10,10,4,3,10,1,57,10,64,2,4,10,10,3,10,10,64,10,10,10,10,10,58,10,64,10,10,6,58,3,10,10,60,10,10,97,10,42,4,2,10,64,4,64,10,10,64,10,35,10,43,10,4,10,10
130,77,129,79,129,125,125,126,126,125,116,125,79,128,79,77,125,77,78,60,82,1,82,113,125,0,79,79,79,109,60,22,77,19,125,0,125,60,58,0,125,19,79,0,79,60,109,125,125,46,60,48,62,77,68,31,1,79,65,23,0,19,3,60,79,0,0,3,125,3,60,0,67,19,19,47,106,106,79,77,0,3,0,66,0,0,3,0,0,49,130,0,0,0,0,60,60,106,0,48,0,0,4,19,125,19,67,125,3,4,60,0,3,0,0,48,0,58,0,0,3,48,22,116,0,19,0,0,0,0,19,46,0,0,0,3,3,0,68,0,0,113,3,60,0,0,46,0,0,0,0,0,3,3,0,0,3,3,0,0,3,1,0,3,3,60,0,3,125,60,0,46,0,0,0,0,0,19,46,3,128,0,77,3,0,0,0,0,79,60,0,19,125,0,65,3,0,0,0,19,0,0,3,3,60,0,0,0,0,3,0,58,3,0,15,46,19,0,3,79,3,0,4,3,3,0,60,0,3,3,0,0,3,46,22,0,1,0,0,0,67,19,125,65,22,0,0,0,65,0,125,4,0,22,60,1,0,0,113,0,0,3,0,0,1,0,1,3,12,3,0,0,19,3,77,0,0,3,1,0,3,46,19,0,12,0,3,0,3,0,0,3,0,31,0,0,0,113,0,0
20,19,12,3,9,6,6,14,6,0,15,0,6,6,0,0,3,0,6,3,9,18,6,3,0,16,0,0,0,0,6,15,0,19,0,19,0,2,16,16,0,15,0,16,6,0,3,6,6,19,6,19,9,15,17,12,17,0,15,14,16,12,17,0,0,16,17,17,0,19,0,18,6,18,16,13,1,0,1,0,17,15,17,13,18,16,18,17,18,12,0,20,19,17,19,0,0,0,17,9,19,20,13,16,0,16,8,0,16,16,10,19,18,16,20,7,13,7,19,16,16,10,12,0,18,18,15,16,16,16,12,14,18,16,18,14,16,15,7,16,15,2,18,6,9,16,11,19,16,17,19,17,16,16,17,18,15,15,14,12,16,18,14,13,15,0,18,15,0,0,18,12,16,13,19,19,18,18,16,16,0,17,0,18,16,17,16,19,0,0,19,17,0,13,16,13,19,19,16,13,18,19,16,12,6,18,18,18,16,16,18,0,9,18,15,12,18,17,14,3,18,19,12,14,14,19,6,19,16,13,18,19,12,13,7,18,15,19,18,17,0,18,0,10,16,18,14,12,0,19,0,9,16,13,0,12,16,17,0,19,18,15,16,18,16,16,16,16,18,12,16,16,9,13,0,19,19,5,16,15,13,9,9,17,3,19,15,14,18,15,19,16,19,0,16,16,18,4,18,18
24,23,17,3,5,4,4,22,4,0,20,2,6,4,0,2,1,2,4,1,5,23,4,3,0,21,0,0,0,0,4,22,0,22,0,22,0,14,7,21,0,20,0,21,4,0,1,4,15,22,4,22,5,22,8,17,8,0,20,7,21,19,8,0,0,21,8,21,0,22,0,21,17,21,21,7,1,0,1,0,7,21,21,6,8,20,8,21,21,21,0,22,24,21,22,0,0,0,8,7,21,22,6,21,0,21,18,0,21,21,5,21,21,20,22,16,7,4,22,21,21,7,19,0,21,21,22,21,21,21,17,20,21,21,21,6,21,20,2,21,20,14,21,4,16,21,19,22,21,8,22,21,21,21,8,21,7,20,7,19,21,21,20,20,20,0,21,21,0,0,21,19,20,20,21,22,21,21,21,20,0,21,0,21,22,21,21,22,0,0,22,8,0,18,7,18,22,21,21,6,21,22,7,6,17,21,21,21,21,21,21,0,16,21,20,19,21,8,20,1,21,22,19,7,7,21,4,21,7,20,21,21,17,20,2,21,7,22,21,21,0,21,0,3,7,21,20,6,0,22,0,5,21,20,0,6,20,21,0,22,21,20,21,21,21,20,21,7,21,19,21,20,16,6,0,22,22,15,21,20,22,16,18,7,1,21,20,7,21,20,21,20,22,2,20,23,21,1,21,21
17,15,7,2,7,7,7,10,7,0,14,0,7,7,0,0,2,0,8,0,9,14,7,2,0,14,0,0,0,0,7,12,0,15,0,15,0,1,13,13,0,12,0,14,7,0,2,7,2,15,7,15,10,14,14,7,14,0,12,12,14,12,14,0,0,14,15,14,0,15,0,15,5,14,13,10,1,0,1,0,14,12,14,13,15,16,15,14,15,12,0,16,15,17,15,0,0,0,15,9,16,16,13,13,0,15,8,0,14,13,6,15,14,14,16,6,11,8,15,13,13,11,12,0,14,14,12,13,15,14,7,10,15,13,14,12,13,12,4,13,12,1,14,7,4,13,10,15,13,14,15,14,13,13,14,14,13,13,13,12,13,14,11,13,12,0,15,11,0,0,15,12,14,13,15,15,15,14,13,15,0,16,0,14,13,14,13,15,0,0,15,14,0,9,13,8,15,15,15,11,14,15,13,14,5,15,15,15,15,13,14,0,5,14,12,12,14,14,14,2,14,15,12,15,13,15,7,15,14,13,14,15,8,13,4,15,13,15,14,14,0,14,0,6,13,14,14,13,0,15,0,7,14,13,0,13,13,14,0,15,14,12,13,14,13,13,13,13,14,13,13,14,4,13,0,15,15,1,13,12,13,5,7,15,0,15,12,13,14,14,15,13,15,0,16,13,14,4,15,15
10,9,6,1,5,3,4,8,3,0,7,0,3,3,0,0,1,0,3,3,4,8,3,1,0,9,0,0,0,0,3,7,1,9,0,9,0,1,7,9,0,7,0,9,3,0,1,4,3,9,3,9,5,6,8,5,8,0,7,7,8,6,8,0,0,9,9,8,0,9,0,8,2,8,8,7,1,0,1,0,7,8,8,6,8,7,8,8,8,5,0,9,9,7,10,0,0,0,8,4,8,9,6,9,0,7,5,0,8,8,4,9,9,7,9,4,8,3,9,9,8,4,6,1,8,8,8,8,8,8,5,7,8,8,9,6,8,8,3,8,8,2,8,3,5,8,5,9,8,9,9,8,8,8,8,8,7,7,7,6,8,8,8,6,8,0,8,8,0,0,8,5,7,6,8,9,8,8,8,6,1,7,0,8,7,8,9,9,0,1,9,8,0,6,7,6,9,8,7,6,8,9,7,5,2,8,8,8,7,8,9,0,4,9,7,5,8,9,6,1,8,9,5,6,7,8,3,8,7,7,9,8,5,6,3,8,7,9,9,8,0,8,1,4,7,8,6,6,0,9,1,5,8,6,0,5,8,8,0,9,9,7,8,8,8,8,8,7,8,6,8,7,5,5,1,9,9,3,8,7,6,4,3,7,2,8,7,8,8,7,8,7,9,0,6,8,9,2,8,8
61,34,37,56,55,61,48,30,42,56,28,55,50,42,61,34,49,34,15,48,50,7,42,34,50,6,37,56,56,56,55,0,27,0,38,0,42,30,9,7,42,7,55,7,42,55,37,24,31,0,31,21,3,3,0,3,0,25,7,0,0,7,0,55,50,0,0,0,37,0,55,0,27,0,6,6,42,37,42,26,0,0,0,0,0,0,0,7,0,7,24,0,0,0,0,61,37,29,0,34,0,0,0,0,55,6,28,31,0,0,30,0,0,0,0,21,0,16,0,0,0,34,0,21,0,0,0,0,0,0,6,0,0,0,0,6,0,6,6,0,18,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31,0,0,24,50,0,6,0,0,0,0,0,0,0,0,24,0,21,0,0,0,0,0,42,31,0,0,29,0,0,0,0,0,0,6,6,0,0,0,30,0,0,0,0,0,0,21,0,0,3,6,0,0,0,42,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,31,7,0,6,0,0,25,0,24,13,0,0,50,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,7,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,10,0,0,0,21,0,0
191,30,183,191,183,191,188,183,180,186,164,178,178,181,183,17,175,17,17,188,176,3,177,174,178,8,191,188,189,183,191,0,25,0,184,0,180,188,19,3,178,8,189,3,172,191,181,172,173,0,183,161,9,9,0,9,0,180,3,0,0,5,0,188,175,0,0,0,181,0,188,0,169,0,8,8,181,189,175,14,0,0,0,0,0,0,0,3,0,3,170,0,0,0,0,181,191,177,0,177,0,0,0,0,181,8,167,175,0,0,178,0,0,0,0,166,0,20,0,0,0,172,0,163,0,0,0,0,0,0,8,0,0,0,0,8,0,8,8,0,0,161,0,178,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,178,0,0,175,175,0,8,0,0,0,0,0,0,0,0,170,0,12,0,0,0,0,0,178,178,0,0,170,0,0,0,0,0,0,13,8,0,0,0,178,0,0,0,0,0,0,14,0,0,9,8,0,0,0,170,0,0,0,0,0,0,173,0,0,0,0,0,0,0,5,0,0,0,0,0,177,0,173,3,0,8,0,0,8,0,172,11,0,0,175,0,0,0,164,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,13,0,8,0,0,5,0,17,0,0,0,0,0,0,0,0,17,0,0,0,161,0,0
92,84,53,83,52,91,85,77,85,52,2,59,51,52,58,58,52,58,83,83,44,0,83,10,52,0,84,83,76,52,83,0,76,0,45,0,84,83,51,1,77,32,76,0,51,83,45,53,45,2,83,1,44,44,1,43,0,83,1,0,0,7,1,83,51,0,0,0,45,0,83,0,2,0,0,1,52,77,76,83,0,0,0,1,0,0,0,0,0,1,45,0,0,0,0,51,83,92,0,33,0,0,0,0,45,0,1,53,0,0,44,0,0,0,0,33,0,44,0,0,0,1,0,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,51,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,52,51,0,2,0,0,0,0,0,0,1,0,45,0,44,0,0,0,0,0,76,51,0,0,52,0,1,0,0,0,0,32,0,0,0,0,44,0,0,0,0,0,0,51,1,0,43,1,0,0,0,44,0,0,0,0,0,0,44,0,0,0,0,0,0,2,32,0,0,0,0,0,33,0,45,1,0,0,0,0,33,0,52,0,0,0,51,0,0,0,2,0,0,1,0,0,0,0,0,0,43,0,1,0,0,0,45,0,0,32,0,0,0,2,32,0,50,0,0,0,0,0,0,0,0,50,0,0,0,3,0,0
12,9,5,3,5,4,4,7,4,0,8,0,4,4,0,0,2,0,5,1,6,9,4,2,0,9,0,0,0,0,4,8,0,10,0,11,0,0,9,8,0,7,0,9,4,0,2,4,1,10,4,11,7,8,10,6,11,0,7,8,9,6,10,0,0,9,11,8,1,10,0,11,2,9,8,8,1,0,1,0,9,9,8,8,10,9,10,8,10,6,0,10,10,10,10,0,0,0,12,6,10,10,9,8,0,9,4,0,9,8,5,9,9,8,10,3,9,4,10,8,8,6,6,0,9,9,7,8,9,9,5,7,10,8,9,7,8,7,3,8,7,0,9,4,4,8,6,10,8,10,10,8,8,8,10,9,8,8,9,6,8,9,8,7,7,0,10,8,0,0,10,6,8,8,9,10,10,9,8,8,0,9,0,9,7,8,8,10,0,0,10,10,0,7,9,6,10,9,9,7,9,10,9,8,2,10,10,10,10,8,9,0,3,9,7,6,9,10,7,2,9,10,6,10,9,9,4,9,10,7,9,9,6,7,3,10,8,10,9,8,0,9,0,5,9,9,7,7,0,10,0,5,9,7,0,7,7,8,0,10,9,7,8,9,8,7,8,10,9,7,8,8,3,8,0,10,10,1,8,7,7,3,4,10,1,9,7,9,9,9,9,7,10,0,9,8,9,2,10,10
146,90,118,145,109,126,111,131,74,108,82,81,82,109,108,25,81,25,33,110,82,36,74,128,71,38,125,125,125,108,126,11,54,11,108,11,73,110,48,16,73,33,125,16,57,125,118,57,71,11,89,67,11,21,11,10,11,73,16,1,1,16,11,125,71,1,11,1,108,11,125,11,103,11,38,48,108,125,73,17,11,11,1,11,11,11,11,16,11,26,56,11,21,11,11,108,125,73,11,146,11,11,11,1,108,48,72,71,1,1,113,11,11,1,11,73,11,53,11,1,1,119,1,56,11,11,11,1,11,1,47,11,11,1,11,38,1,38,37,1,1,56,11,72,10,1,11,11,1,11,11,1,1,1,11,11,1,1,1,1,1,11,11,38,1,71,11,11,56,71,11,38,1,11,11,11,11,11,1,11,56,11,0,11,11,1,1,11,73,71,11,11,56,10,11,10,11,11,11,55,48,11,11,1,103,11,11,11,11,1,11,0,0,11,1,38,11,11,1,66,11,11,1,11,1,11,72,11,11,1,11,11,10,1,17,11,1,11,11,1,125,11,71,25,11,48,1,1,32,11,56,53,1,1,71,1,1,1,71,11,11,1,1,11,1,1,1,11,11,1,1,1,10,11,15,11,11,54,1,38,11,0,37,11,15,11,1,1,11,11,11,1,11,25,11,11,11,56,11,11
13,12,9,1,4,2,2,8,2,0,9,0,2,2,0,0,1,0,3,2,3,11,2,1,0,11,0,0,0,0,2,10,0,11,0,11,0,3,8,10,0,10,0,11,2,0,1,2,6,11,2,11,4,9,8,9,8,0,10,7,11,8,8,0,0,11,9,11,0,11,0,12,6,11,10,5,0,0,0,0,9,9,11,6,9,11,9,11,12,8,0,12,11,11,11,0,0,0,9,3,13,12,6,10,0,9,5,0,11,10,6,12,11,12,12,6,6,3,11,10,10,5,8,0,11,11,10,10,9,11,9,8,12,10,11,8,10,10,5,10,10,3,11,2,7,10,6,11,10,8,11,11,10,10,8,11,8,11,8,8,10,11,9,8,10,0,12,8,0,0,12,8,12,8,12,11,12,11,10,10,0,10,0,11,11,11,10,11,0,0,11,8,0,10,8,9,11,12,9,7,11,11,8,7,6,12,12,12,9,10,11,0,8,11,10,8,11,8,9,1,11,11,8,7,8,12,2,12,9,8,11,12,10,8,5,12,8,11,11,11,0,11,0,6,8,11,9,6,0,11,0,4,11,8,0,6,11,11,0,11,11,10,10,11,10,11,10,8,11,9,10,12,7,6,0,11,11,5,10,10,8,8,7,10,2,12,10,8,11,9,12,11,11,0,11,10,11,3,12,12
11,10,6,2,4,3,3,7,3,0,8,0,3,3,0,0,2,0,3,1,5,9,3,2,0,8,0,0,0,0,3,7,0,10,0,10,0,1,8,8,0,7,0,8,3,0,2,3,3,10,3,10,5,8,9,6,9,0,7,7,8,6,9,0,0,8,9,9,0,10,0,9,3,9,8,7,1,0,1,0,9,8,9,7,10,9,10,9,9,6,0,11,10,10,10,0,0,0,9,5,10,11,7,8,0,9,4,0,8,8,5,10,9,8,11,4,7,4,10,8,8,5,6,0,9,9,7,8,9,8,6,7,9,8,9,7,8,7,3,8,7,1,9,3,5,8,6,10,8,9,10,9,8,8,9,9,8,7,7,6,8,9,7,7,7,0,9,8,0,0,9,6,8,8,10,10,9,9,8,9,0,10,0,9,8,9,8,10,0,0,10,9,0,7,8,7,10,10,9,6,9,10,8,7,3,9,9,9,9,8,9,0,4,9,7,6,9,9,8,2,9,10,6,8,7,10,3,10,8,7,9,10,6,7,3,9,8,10,9,9,0,9,0,5,8,9,8,7,0,10,0,4,8,7,0,7,8,9,0,10,9,7,8,9,8,8,8,8,9,6,8,8,5,7,0,10,10,2,8,7,7,4,5,9,1,10,7,7,9,8,10,8,10,0,9,8,9,2,9,9
20,5,17,2,15,2,3,4,3,0,18,0,2,15,0,0,1,0,3,1,16,4,15,1,0,4,0,0,0,13,2,17,1,4,0,5,0,0,4,4,0,3,0,4,2,0,14,3,0,4,2,5,18,4,17,3,5,0,3,16,3,4,17,0,0,4,5,16,1,17,0,5,1,4,3,3,0,0,0,0,4,16,3,6,4,5,17,3,4,16,14,4,4,4,5,0,0,0,5,3,4,4,20,4,0,4,3,0,16,16,2,5,18,3,4,2,4,2,4,4,16,3,17,14,4,4,4,3,5,3,2,3,4,3,5,16,16,4,14,3,4,1,17,2,3,3,3,4,3,5,4,3,16,16,4,4,16,16,3,4,16,5,4,16,17,0,4,16,0,0,4,3,3,3,4,4,4,4,3,17,14,4,0,17,3,3,4,4,0,1,4,4,0,2,4,15,4,4,4,3,4,4,17,16,1,4,4,4,5,16,5,0,14,5,16,3,4,5,16,1,17,4,17,17,16,4,2,4,17,17,5,4,15,3,14,4,3,4,5,3,0,4,1,2,17,4,3,4,0,4,1,15,3,16,0,3,4,3,0,4,5,16,3,4,3,4,4,18,4,17,3,3,2,17,1,4,4,13,3,3,16,1,2,4,0,4,16,4,17,6,4,16,4,0,4,3,5,2,4,4
10,8,6,1,4,3,5,7,3,1,7,1,3,3,1,1,1,1,3,3,3,5,3,1,1,9,1,1,1,0,2,6,3,8,1,7,1,1,4,9,1,6,1,9,3,0,0,5,3,7,2,7,4,5,7,4,6,1,6,7,7,7,6,0,1,9,8,7,1,7,0,5,3,6,8,5,2,0,3,1,4,6,7,6,6,6,6,7,5,4,1,7,7,6,9,0,0,0,6,2,5,7,5,10,1,7,6,1,7,7,2,7,7,5,7,6,7,2,7,9,7,3,7,3,5,6,7,7,8,7,4,4,5,7,7,4,7,7,3,7,7,4,5,2,4,7,3,7,7,8,7,7,7,7,6,5,6,5,6,6,7,5,6,6,7,0,5,6,1,0,5,4,5,5,5,7,5,6,7,4,3,6,1,5,5,7,9,7,1,2,7,7,1,5,5,5,7,5,6,5,5,7,4,5,2,5,5,5,6,7,7,0,3,7,5,4,6,8,6,1,5,7,4,5,6,5,2,5,4,8,7,5,3,6,3,5,6,7,7,7,1,6,3,3,5,5,6,7,1,7,3,3,7,7,0,5,7,7,1,7,7,5,7,5,7,7,7,4,5,6,7,5,5,3,3,7,7,2,7,5,6,3,3,4,1,5,5,8,5,6,5,5,7,1,4,7,7,4,5,5
28,19,26,27,28,28,15,13,14,28,24,27,26,26,27,18,27,18,16,13,26,13,13,25,27,1,25,27,27,27,26,1,6,1,26,0,14,11,3,13,14,14,27,13,13,26,25,12,25,1,23,9,2,3,2,2,0,11,15,1,0,14,0,26,26,0,0,0,26,0,26,0,11,1,2,2,25,25,13,5,0,0,0,2,0,0,0,13,0,14,12,0,0,0,0,26,24,11,0,23,0,0,0,1,28,2,23,25,0,0,11,0,0,0,0,9,0,16,0,0,0,23,1,11,0,1,0,0,0,0,2,1,0,0,0,1,0,1,3,0,2,11,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,12,25,0,2,0,0,0,0,0,1,1,0,12,0,5,0,0,0,0,0,13,23,0,1,12,0,2,0,0,0,0,2,1,0,0,0,11,0,0,0,0,0,0,4,0,0,1,2,1,0,0,13,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,0,0,0,0,0,26,1,25,15,1,1,0,0,17,0,12,14,0,1,25,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,0,0,1,0,1,0,1,1,0,16,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0
10,8,7,3,3,3,3,6,2,2,7,1,2,3,2,1,2,1,2,1,3,6,2,3,1,8,2,2,2,1,2,6,2,9,2,8,1,3,5,7,1,6,2,7,2,1,2,2,3,8,1,8,2,7,7,6,6,1,6,6,7,6,6,1,1,7,6,7,2,8,1,6,6,7,9,5,3,1,3,1,4,6,7,5,6,6,6,7,6,5,1,8,8,8,8,1,1,0,6,3,6,8,4,8,2,10,4,1,7,7,4,6,6,5,8,6,4,2,8,7,7,4,6,1,6,7,5,7,8,7,7,4,6,7,6,4,7,6,4,7,5,3,6,1,3,7,4,8,7,6,8,7,7,7,6,6,5,5,5,5,7,6,4,8,5,0,6,6,1,0,6,6,5,6,6,8,6,7,7,6,1,8,1,6,5,7,7,8,1,0,8,7,1,7,5,7,8,6,8,5,7,8,4,5,5,6,6,6,8,7,6,0,4,6,5,6,7,6,7,2,6,8,5,6,5,6,1,6,4,7,6,6,5,7,3,6,5,8,6,7,2,7,1,4,5,7,7,5,1,8,1,2,7,8,0,5,5,7,1,8,6,5,7,6,7,5,7,4,6,5,7,5,4,4,1,8,8,3,7,6,7,4,6,4,0,6,5,5,6,6,6,5,8,1,6,7,6,3,6,6
34,33,32,31,31,32,5,5,4,31,33,31,32,31,30,30,30,30,30,3,32,30,3,30,31,3,31,30,31,29,31,3,3,3,31,2,3,3,1,31,3,31,31,31,3,30,29,4,31,2,31,3,2,3,2,2,1,3,31,2,2,32,1,29,30,3,2,2,30,2,29,2,3,3,3,1,29,30,2,1,1,2,2,3,1,3,1,30,2,30,2,2,2,2,3,29,30,1,1,30,2,2,2,4,30,3,34,30,2,2,1,3,3,2,2,3,2,29,2,3,2,30,4,3,2,3,3,2,3,2,2,2,2,2,3,1,2,3,1,2,3,4,2,31,2,2,3,2,2,2,2,2,2,2,1,2,1,2,1,3,2,2,3,2,3,30,2,2,3,29,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,2,3,31,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,1,1,3,2,2,3,2,2,2,2,2,2,1,1,2,30,2,1,3,3,2,1,2,1,2,1,2,3,2,30,3,31,29,2,2,2,2,29,2,3,29,2,3,29,1,3,2,30,2,3,2,2,2,2,3,2,1,2,3,2,2,3,1,30,2,2,1,2,2,2,1,2,1,29,2,2,2,2,3,2,2,2,30,2,2,3,3,2,2
176,73,176,118,175,175,173,171,173,175,172,175,118,174,118,72,175,72,71,106,117,3,115,174,175,0,119,118,117,166,109,9,68,9,174,0,172,106,60,4,171,12,117,3,115,109,165,173,174,58,109,103,59,68,66,11,0,115,69,9,0,13,1,109,118,0,0,0,174,0,109,0,113,9,9,57,165,165,114,68,0,0,0,66,0,0,0,3,0,60,171,0,0,0,0,108,109,164,0,106,0,0,0,9,174,9,115,176,0,0,105,0,0,0,0,103,0,62,0,0,0,106,9,170,1,9,0,0,0,0,9,58,0,0,0,0,0,0,66,0,0,170,0,109,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,109,0,0,172,109,0,58,0,0,0,0,0,9,57,0,171,0,68,0,0,0,0,0,114,109,0,9,171,0,66,0,0,0,0,9,0,0,0,0,105,0,0,0,0,0,0,60,1,0,2,57,9,0,0,114,0,0,0,0,0,0,108,0,0,0,0,0,0,58,9,0,0,0,0,0,115,9,174,69,9,0,0,0,69,0,172,3,0,9,109,0,0,0,172,0,0,1,0,0,0,0,0,0,2,0,1,0,9,0,72,0,0,0,0,0,0,58,9,0,6,0,0,0,0,0,0,0,0,15,0,0,0,170,0,0
18,14,13,0,7,3,3,13,3,0,14,0,3,5,0,0,0,0,4,2,5,14,5,0,0,16,0,0,0,2,3,16,0,15,0,15,0,8,6,15,0,14,0,16,3,0,2,3,10,15,3,15,6,12,9,11,7,0,14,9,16,12,9,0,0,16,8,17,0,17,0,15,9,14,15,6,1,0,1,0,6,17,15,4,7,13,9,15,15,14,2,15,15,14,15,0,0,0,8,3,15,15,6,15,0,13,11,0,18,17,3,14,16,15,15,10,7,3,15,15,17,4,14,2,14,14,14,15,13,16,11,13,15,15,14,8,17,14,5,15,14,8,16,3,10,15,11,15,15,7,15,15,17,17,7,14,9,17,8,12,17,14,14,15,16,0,15,16,0,0,15,12,15,13,14,15,15,14,15,14,2,13,0,16,14,15,15,15,0,0,15,7,0,13,6,14,15,14,13,6,14,15,8,8,9,15,15,15,13,17,14,0,13,14,16,12,14,7,15,0,16,15,14,8,10,14,3,14,9,15,14,14,14,13,5,15,7,15,14,15,0,14,0,3,8,14,13,5,0,15,0,7,16,15,0,5,14,15,0,15,14,16,15,14,15,14,15,8,14,15,15,15,10,6,0,15,15,12,15,14,15,11,9,7,2,14,16,8,16,12,14,16,15,0,13,15,14,1,15,15
25,7,22,0,19,1,1,4,1,0,22,0,1,17,0,0,0,0,1,1,17,8,17,0,0,8,0,0,0,16,1,23,0,8,0,8,0,1,6,8,0,7,0,8,1,0,16,1,2,8,1,8,17,6,23,6,8,0,7,24,8,6,23,0,0,8,7,24,0,24,0,7,5,7,8,4,1,0,1,0,6,20,8,5,7,6,23,8,7,22,17,8,8,7,8,0,0,0,7,1,7,8,21,8,0,7,2,0,24,25,5,7,23,7,8,6,3,1,8,8,24,5,22,16,7,7,7,8,7,8,6,3,7,8,7,22,24,7,21,8,7,1,23,1,2,8,2,8,8,7,8,8,24,24,7,7,23,23,7,6,24,7,3,23,23,0,7,20,0,0,7,6,7,3,7,8,7,7,8,22,16,7,0,23,7,8,8,8,0,0,8,7,0,7,6,23,8,7,7,6,7,8,22,22,5,7,7,7,7,24,7,0,22,7,23,6,7,7,23,0,23,8,22,22,23,7,1,7,22,23,7,7,22,7,21,7,8,8,7,8,0,7,0,5,22,7,7,6,0,8,0,19,8,23,0,7,7,8,0,8,7,23,8,7,9,7,8,22,7,22,8,7,2,21,0,8,8,18,9,7,23,6,5,6,1,7,23,7,23,6,7,23,8,0,6,8,7,4,7,7
72,71,38,67,33,32,32,68,19,32,6,53,53,32,32,52,20,52,18,33,20,40,19,49,19,18,32,32,32,32,32,39,31,6,32,6,19,32,37,5,19,5,32,5,19,32,33,19,20,6,19,7,19,57,6,24,6,19,5,5,5,4,6,32,19,5,6,5,32,6,32,6,52,6,18,15,32,32,19,18,6,2,5,5,6,5,6,5,6,38,19,6,40,5,6,32,32,19,6,49,6,6,5,5,32,18,1,19,5,5,72,6,6,5,6,5,2,31,6,5,5,52,4,1,6,6,39,5,5,5,19,2,6,5,6,18,5,18,18,5,5,1,6,19,2,5,1,6,5,6,6,5,5,5,6,6,5,5,5,4,5,6,2,17,5,19,6,2,19,19,6,17,5,1,6,6,6,6,5,5,19,5,18,6,39,5,5,6,19,19,6,6,19,6,6,6,6,6,5,18,19,6,6,4,70,6,6,6,5,5,6,18,5,6,23,17,6,6,4,20,6,6,4,5,5,6,19,6,6,4,6,6,6,4,5,6,5,6,6,5,14,6,19,6,6,19,4,4,0,6,19,14,5,4,19,4,5,5,1,6,6,5,5,6,5,5,5,6,24,4,5,5,2,5,18,6,6,14,5,18,38,5,39,6,19,6,5,5,6,5,6,5,6,52,5,39,6,5,6,6
12,12,9,1,3,2,5,8,2,0,10,0,2,2,0,0,1,0,2,4,3,8,2,1,0,10,0,0,0,0,2,7,3,8,0,8,0,1,7,10,0,7,0,10,2,0,1,5,3,8,2,8,6,7,7,6,7,0,7,6,7,9,7,0,0,10,10,8,0,8,0,8,4,8,7,4,0,0,0,0,8,5,8,9,8,11,8,8,8,6,0,9,8,8,11,0,0,0,7,3,9,9,9,10,0,7,6,0,7,7,5,12,11,8,9,7,7,3,8,10,7,5,9,3,8,8,10,7,10,7,6,5,8,7,11,7,7,10,4,7,10,4,8,2,7,7,4,8,7,10,8,8,7,7,7,8,7,7,6,9,7,8,8,6,10,0,8,5,0,0,8,6,8,5,9,8,8,8,7,8,3,8,0,8,8,8,10,8,0,3,8,7,0,6,7,6,8,9,7,6,8,8,7,6,4,8,8,8,7,7,11,0,5,11,7,6,8,10,7,1,8,8,6,6,6,9,2,9,7,9,11,9,6,6,4,8,7,8,11,8,0,8,3,5,7,8,7,9,0,8,3,3,7,6,0,6,11,8,0,8,11,7,7,8,7,11,7,7,8,9,7,8,7,6,3,8,8,2,7,7,6,5,5,8,1,9,7,9,8,10,9,8,8,0,8,7,11,6,8,8
