30,7,23,0,26,4,4,6,5,0,26,0,4,23,0,0,0,0,5,0,23,7,23,0,0,7,0,0,0,19,4,29,0,7,0,10,0,2,5,7,0,10,0,7,4,0,19,4,2,7,4,7,24,7,24,3,5,0,7,24,7,7,24,0,0,7,5,26,0,26,0,7,3,10,7,4,0,0,0,0,8,25,10,6,5,7,24,7,10,26,20,7,7,7,7,0,0,0,5,4,7,7,25,7,0,7,6,0,26,26,1,7,26,7,7,3,4,4,7,7,26,5,26,19,7,7,7,10,7,7,3,6,7,10,7,24,26,7,20,10,7,2,26,4,2,10,6,7,10,5,7,7,26,26,8,7,24,26,5,10,26,8,6,26,26,0,7,25,0,0,7,7,7,6,7,7,7,7,7,26,19,7,0,26,7,7,7,7,0,0,7,5,0,3,5,22,7,7,10,5,7,7,27,24,3,7,7,7,7,26,7,0,25,7,26,7,7,5,26,0,26,7,30,24,24,7,4,7,24,26,7,7,22,7,23,7,5,7,7,7,0,7,0,1,24,7,10,8,0,7,0,23,7,26,0,8,7,7,0,7,7,26,10,10,7,7,8,24,7,26,7,7,2,27,0,7,7,21,7,10,26,3,3,5,0,7,29,5,26,7,7,26,7,0,7,7,7,1,7,7
40,7,34,2,35,4,4,6,4,0,38,0,4,35,0,0,2,0,5,0,37,7,35,2,0,7,0,0,0,31,4,36,0,8,0,8,0,0,7,6,0,5,0,7,4,0,33,4,0,8,4,8,38,7,39,3,8,0,5,37,7,5,39,0,0,7,9,37,0,39,0,8,1,7,6,7,1,0,1,0,7,39,6,7,8,8,39,6,8,36,31,8,8,9,8,0,0,0,9,6,8,8,38,6,0,8,4,0,38,37,3,7,38,6,8,2,8,4,8,6,37,5,36,31,7,7,5,6,8,7,3,6,8,6,7,36,37,5,32,6,5,0,38,4,2,6,6,8,6,8,8,6,37,37,8,7,37,37,7,5,37,7,7,37,36,0,8,38,0,0,8,5,6,8,7,8,8,7,6,38,31,8,0,38,5,6,6,8,0,0,8,8,0,5,7,35,8,7,8,5,7,8,38,38,1,8,8,8,8,37,7,0,32,7,36,5,7,8,37,2,38,8,36,40,38,7,4,7,39,37,7,7,35,6,32,8,6,8,7,6,0,7,0,3,38,7,6,6,0,8,0,35,7,37,0,6,5,6,0,8,7,36,6,7,6,5,6,38,7,37,6,6,2,38,0,8,8,31,6,5,37,1,3,8,0,7,36,7,38,7,7,36,8,0,8,6,7,1,8,8
16,11,10,0,11,4,4,8,4,0,10,0,4,7,0,0,0,0,5,4,7,11,7,0,0,13,0,0,0,3,4,14,0,12,0,12,0,0,11,12,0,11,0,13,4,0,3,4,4,12,4,12,8,7,15,7,12,0,11,15,13,7,15,0,0,13,13,15,0,15,0,12,3,11,12,9,1,0,1,0,11,13,12,7,12,8,15,12,12,10,3,12,12,9,12,0,0,0,13,4,12,12,10,12,0,8,4,0,16,15,7,11,14,12,12,4,10,4,12,12,15,7,10,3,11,11,11,12,8,13,7,8,12,12,11,14,15,11,10,12,11,0,14,4,4,12,4,12,12,12,12,12,15,15,12,11,15,15,13,7,15,11,9,11,14,0,12,12,0,0,12,7,12,6,11,12,12,11,12,10,3,8,0,14,11,12,12,12,0,0,12,12,0,9,11,11,12,11,8,11,11,12,14,12,3,12,12,12,8,15,11,0,10,11,14,7,11,12,11,0,14,12,10,12,16,11,4,11,15,11,11,11,11,8,10,12,12,12,11,12,0,11,0,7,14,11,8,8,0,12,0,11,13,11,0,8,11,12,0,12,11,14,12,11,12,11,12,14,11,11,12,12,4,10,0,12,12,7,12,11,11,7,3,12,4,11,14,13,14,7,11,14,12,0,8,12,11,3,12,12
13,13,9,1,5,3,3,7,3,0,10,0,3,3,0,0,1,0,3,2,4,12,3,1,0,11,0,0,0,0,3,11,0,12,0,12,0,1,11,11,0,11,0,11,3,0,1,3,4,12,3,12,4,10,11,9,11,0,11,10,11,9,11,0,0,11,11,12,0,12,0,12,6,12,11,6,0,0,0,0,12,7,12,9,12,11,12,12,12,9,0,13,12,11,12,0,0,0,11,4,13,13,9,11,0,10,4,0,11,11,8,13,12,12,13,6,6,4,12,11,11,8,9,0,12,12,11,11,10,11,9,7,12,11,12,11,11,11,7,11,11,1,12,3,5,11,5,12,11,11,12,12,11,11,11,12,11,11,10,9,11,12,7,9,11,0,12,7,0,0,12,9,12,6,13,12,12,12,11,11,0,11,0,12,12,12,11,12,0,0,12,11,0,9,11,9,12,13,10,10,12,12,11,9,6,12,12,12,10,11,12,0,8,12,11,9,12,11,10,1,12,12,9,9,10,13,3,13,11,9,12,13,9,9,7,12,11,12,12,12,0,12,0,8,11,12,10,9,0,12,0,5,11,9,0,9,12,12,0,12,12,11,11,12,11,12,11,11,12,9,11,12,5,9,0,12,12,3,11,11,9,8,7,12,2,13,11,10,12,10,13,12,12,0,11,11,12,5,12,12
19,13,8,17,18,18,16,7,16,18,8,17,18,9,17,12,17,12,4,15,18,3,16,7,17,1,8,17,17,17,18,1,10,1,8,1,15,7,2,3,15,3,17,3,17,17,8,7,8,1,10,6,2,2,1,1,1,6,3,1,1,3,1,17,17,1,1,1,8,1,17,1,5,1,1,1,8,8,15,10,1,1,1,1,1,1,1,3,1,3,6,1,1,1,1,17,8,6,1,8,1,1,1,1,17,1,8,8,1,1,6,1,1,1,1,5,1,4,1,1,1,8,1,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,10,5,1,9,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,6,17,1,1,1,1,1,1,1,1,1,1,6,1,10,1,1,1,1,1,15,8,1,1,6,0,1,0,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,10,0,1,2,1,1,1,1,15,1,1,1,1,1,1,19,1,1,1,1,1,0,1,0,1,1,1,1,1,16,1,8,2,1,1,1,1,11,1,6,3,1,1,17,1,1,1,16,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,3,1,1,0,1,1,1,0,0,1,12,1,1,1,1,1,1,1,1,3,1,1,1,5,1,1
8,8,4,1,4,3,3,6,3,0,6,0,3,3,0,0,1,0,3,1,4,7,3,1,0,6,0,0,0,0,3,6,0,7,0,7,0,1,6,6,0,6,0,6,3,0,1,3,3,7,3,7,4,6,6,4,6,0,6,5,6,5,6,0,0,6,6,7,0,7,0,7,2,7,6,5,0,0,0,0,7,6,7,5,7,7,7,7,7,5,0,8,7,7,7,0,0,0,6,4,8,8,5,6,0,6,4,0,6,6,3,8,7,7,8,2,5,4,7,6,6,4,5,0,7,7,6,6,6,6,4,6,7,6,7,6,6,6,2,6,6,1,7,3,4,6,5,7,6,6,7,7,6,6,6,7,6,6,5,5,6,7,6,5,6,0,7,6,0,0,7,5,7,6,8,7,7,7,6,7,0,7,0,7,7,7,6,7,0,0,7,6,0,4,6,4,7,8,6,5,7,7,6,5,2,7,7,7,6,6,7,0,3,7,6,5,7,6,6,1,7,7,5,5,5,8,3,8,6,5,7,8,4,5,2,7,6,7,7,7,0,7,0,3,6,7,6,5,0,7,0,4,6,5,0,5,7,7,0,7,7,6,6,7,6,7,6,6,7,5,6,7,4,5,0,7,7,2,6,6,5,3,3,7,1,8,6,5,7,6,8,7,7,0,7,6,7,1,7,7
14,8,8,1,11,5,5,7,5,0,12,0,5,10,0,0,1,0,6,1,11,8,10,1,0,8,0,0,0,5,5,12,0,8,0,8,0,0,8,7,0,7,0,8,5,0,6,5,1,8,5,8,12,7,13,3,8,0,7,12,8,6,13,0,0,8,9,12,0,13,0,9,1,8,7,7,0,0,0,0,8,13,7,7,8,8,13,7,9,11,5,8,8,8,8,0,0,0,9,6,9,8,12,7,0,7,5,0,13,12,3,8,13,8,8,1,8,5,8,7,12,6,11,5,8,8,7,7,7,8,3,7,9,7,8,12,12,7,7,7,7,0,13,5,2,7,6,8,7,8,8,7,12,12,8,8,12,13,8,6,12,8,8,11,12,0,9,12,0,0,9,6,8,7,8,8,9,8,7,12,5,7,0,13,7,7,7,8,0,0,8,8,0,4,8,8,8,8,7,7,8,8,13,12,1,9,9,9,7,12,8,0,7,8,12,6,8,8,11,1,13,8,11,13,13,8,5,8,14,11,8,8,9,6,7,9,7,8,8,7,0,8,0,3,13,8,6,6,0,8,0,11,8,11,0,6,7,7,0,8,8,12,7,8,7,7,7,13,8,12,7,8,2,12,0,8,8,6,7,7,11,2,2,9,1,8,12,8,13,7,8,12,8,0,8,7,8,1,9,9
12,7,7,0,8,4,5,6,4,0,11,0,4,8,0,0,0,0,4,1,8,6,8,0,0,8,0,0,0,4,4,10,1,7,0,7,0,1,5,8,0,6,0,8,4,0,4,5,1,7,4,7,9,6,10,2,6,0,6,10,7,7,10,0,0,8,7,11,0,11,0,6,2,6,7,5,1,0,1,0,5,10,7,6,6,7,10,7,6,10,4,7,7,7,8,0,0,0,6,4,6,7,10,8,0,7,6,0,11,11,1,7,11,6,7,4,6,4,7,8,11,5,11,5,6,6,7,7,8,7,2,5,6,7,7,9,11,7,5,7,7,2,10,4,2,7,5,7,7,7,7,7,11,11,6,6,10,10,6,7,11,6,6,11,11,0,6,10,0,0,6,6,6,6,6,7,6,6,7,10,5,7,0,10,6,7,8,7,0,1,7,6,0,3,5,7,7,6,7,5,6,7,9,10,2,6,6,6,7,11,7,0,6,7,10,6,6,7,11,0,10,7,10,10,10,6,4,6,9,12,7,6,6,7,5,6,6,7,7,7,0,6,1,1,9,6,7,7,0,7,1,8,7,11,0,6,7,7,0,7,7,10,7,6,7,7,7,9,6,11,7,6,2,9,1,7,7,5,7,6,11,2,2,5,0,6,10,7,10,7,6,10,7,0,6,7,7,2,6,6
10,10,9,1,3,1,4,9,1,0,8,0,1,1,0,0,1,0,1,5,2,7,1,1,0,9,0,0,0,0,1,6,3,7,0,7,0,2,5,9,0,6,0,9,1,0,1,4,4,7,1,7,5,5,5,6,5,0,6,4,6,7,5,0,0,9,8,6,0,7,0,7,3,7,6,4,0,0,0,0,5,6,6,6,5,8,5,6,7,4,0,7,7,5,10,0,0,0,5,2,7,7,6,9,0,5,6,0,6,6,4,10,10,6,7,6,7,1,7,9,6,2,7,3,7,7,9,6,8,6,6,6,7,6,10,4,6,9,3,6,9,5,7,1,8,6,4,7,6,8,7,6,6,6,5,7,4,6,4,7,6,7,9,4,9,0,7,6,0,0,7,4,6,4,7,7,7,7,6,5,3,5,0,7,6,6,9,7,0,3,7,5,0,6,5,6,7,7,5,4,7,7,5,2,3,7,7,7,5,6,10,0,5,10,6,4,7,8,4,1,7,7,4,3,4,7,1,7,5,7,10,7,6,4,3,7,4,7,10,6,0,7,3,4,5,7,4,5,0,7,3,3,6,4,0,2,9,6,0,7,10,6,6,7,6,9,6,5,7,7,6,6,8,3,3,7,7,4,6,6,4,5,4,5,2,7,6,7,7,8,7,6,7,0,5,6,10,4,7,7
47,47,45,1,2,1,1,44,1,0,45,0,1,1,0,0,1,0,1,1,2,46,1,1,0,45,0,0,0,0,1,45,0,46,0,46,0,41,5,45,0,45,0,45,1,0,1,1,43,46,1,46,2,45,5,45,5,0,45,4,45,44,5,0,0,45,5,46,0,46,0,46,43,46,45,3,0,0,0,0,6,44,46,4,6,46,6,46,46,44,0,47,46,46,46,0,0,0,5,2,47,47,4,45,0,45,42,0,45,45,4,47,46,46,47,43,3,2,46,45,45,3,44,0,46,46,45,45,45,45,45,44,46,45,46,5,45,45,3,45,45,41,46,1,44,45,43,46,45,5,46,46,45,45,5,46,5,45,4,44,45,46,44,44,45,0,46,44,0,0,46,44,46,44,47,46,46,46,45,46,0,46,0,46,46,46,45,46,0,0,46,5,0,45,5,45,46,47,45,4,46,46,5,4,43,46,46,46,45,45,46,0,44,46,45,44,46,5,45,1,46,46,44,4,4,47,1,47,5,44,46,47,45,44,3,46,5,46,46,46,0,46,0,4,5,46,45,4,0,46,0,2,45,44,0,4,46,46,0,46,46,45,45,46,45,46,45,5,46,44,45,46,44,4,0,46,46,42,45,45,44,44,44,6,1,47,45,4,46,45,47,46,46,0,46,45,46,2,46,46
24,20,23,2,4,0,0,19,0,0,22,0,0,3,0,0,2,0,1,1,5,20,3,2,0,19,0,0,0,3,0,21,0,20,0,20,0,16,4,18,0,18,0,19,0,0,5,0,17,20,0,20,6,19,7,20,4,0,18,5,19,17,7,0,0,19,5,21,0,23,0,21,17,20,18,3,0,0,0,0,4,23,18,3,4,20,7,18,21,20,3,20,20,20,20,0,0,0,5,2,21,20,6,18,0,19,16,0,22,21,4,20,23,19,20,17,4,0,20,18,21,1,20,3,20,20,18,18,19,19,20,19,21,18,20,5,21,18,5,18,18,16,23,0,19,18,18,20,18,4,20,18,21,21,4,20,5,22,3,17,21,20,20,20,21,0,21,22,0,0,21,17,19,19,20,20,21,20,18,22,3,19,0,23,18,18,18,20,0,0,20,4,0,21,4,23,20,20,19,2,20,20,7,5,17,21,21,21,19,21,20,0,21,20,21,17,20,4,20,2,23,20,20,7,6,20,0,20,8,20,20,20,24,17,5,21,2,20,20,18,0,20,0,4,7,20,17,1,0,20,0,4,19,20,0,1,18,18,0,20,20,21,18,20,18,18,18,7,20,21,18,19,19,6,0,20,20,20,18,18,20,18,19,5,1,20,21,3,23,19,20,21,20,0,20,18,20,1,21,21
66,64,62,0,59,59,60,60,60,57,63,57,2,59,0,57,57,57,59,0,2,6,2,58,57,8,1,0,0,57,2,6,57,8,57,8,57,1,62,9,57,6,0,8,2,0,57,60,58,66,2,8,59,63,64,4,7,0,63,7,8,6,8,0,0,8,7,8,57,8,0,6,5,6,8,61,59,57,2,57,5,5,8,62,7,6,7,8,6,63,57,8,8,8,8,0,0,58,7,2,6,8,5,8,57,8,3,58,8,8,3,6,6,6,8,6,4,59,8,8,8,5,6,57,7,6,6,8,8,8,4,61,6,8,6,5,8,6,60,8,6,59,6,2,1,8,60,8,8,7,8,8,8,8,7,6,7,6,8,6,8,6,3,8,6,0,6,5,57,0,6,64,6,5,6,8,6,6,65,6,57,8,57,6,6,8,8,8,0,0,8,7,57,6,62,6,8,6,8,5,6,8,5,7,4,6,6,6,8,8,6,57,5,6,6,63,6,7,8,0,6,8,6,7,7,6,2,6,5,8,6,6,4,66,3,6,7,8,6,8,0,6,57,60,5,6,8,7,57,8,57,2,8,8,0,7,6,8,57,8,6,7,8,6,8,6,8,5,6,6,9,6,1,5,58,8,8,1,8,6,8,62,4,5,0,6,6,7,6,6,6,6,8,0,6,8,6,61,6,6
9,6,7,2,5,2,2,3,2,1,6,1,1,3,1,1,1,1,2,2,3,4,4,1,1,4,2,2,2,2,1,8,2,5,1,5,2,1,4,4,2,7,2,4,1,1,2,1,2,4,1,4,2,4,7,5,4,2,5,7,4,4,6,1,1,4,4,6,1,6,1,4,4,6,5,1,0,1,2,2,5,3,5,4,4,3,6,4,5,5,3,4,4,3,4,0,1,1,4,1,4,4,5,5,1,4,1,1,6,6,4,4,6,4,4,4,1,0,4,4,6,3,6,3,4,5,4,5,3,4,5,1,4,5,4,6,6,4,7,5,4,1,6,0,1,5,0,4,5,4,4,4,6,6,5,4,6,6,4,4,6,4,1,5,6,0,4,3,1,0,4,3,4,0,4,4,4,5,4,5,3,3,1,6,4,4,4,4,2,0,4,5,1,4,5,6,4,4,4,6,4,4,7,5,3,4,4,4,3,6,4,0,7,4,6,3,5,4,5,1,6,4,6,5,6,4,0,4,6,5,4,4,6,3,9,4,4,4,4,4,2,5,1,5,7,4,4,4,2,4,1,3,4,6,0,4,4,4,1,4,4,6,5,5,4,4,4,6,4,5,4,4,2,6,1,4,4,4,4,5,5,4,5,4,1,4,7,4,6,3,4,6,4,1,3,4,4,4,4,4
14,13,11,2,5,2,2,10,2,0,10,0,2,2,0,0,2,0,3,3,4,13,2,2,0,12,0,0,0,0,2,11,0,13,0,13,0,3,10,11,0,11,0,12,2,0,2,2,6,13,2,13,5,10,10,11,10,0,11,8,12,8,10,0,0,12,11,11,0,13,0,14,6,13,11,7,0,0,0,0,10,11,11,7,10,11,10,11,14,8,0,13,13,11,13,0,0,0,11,4,14,13,7,11,0,10,5,0,12,11,8,13,13,12,13,6,8,2,13,11,11,5,8,0,13,13,11,11,10,12,11,10,14,11,13,8,11,11,6,11,11,3,13,2,8,11,7,13,11,10,13,11,11,11,10,13,8,12,9,8,11,13,11,8,11,0,14,10,0,0,14,8,12,8,13,13,14,13,11,10,0,10,0,13,11,11,11,13,0,0,13,10,0,12,10,11,13,13,10,8,13,13,10,6,6,14,14,14,10,11,13,0,9,13,11,8,13,10,8,2,13,13,8,8,9,13,2,13,11,8,13,13,12,8,6,14,8,13,13,11,0,13,0,8,10,13,8,5,0,13,0,5,12,8,0,5,11,11,0,13,13,11,11,13,11,11,11,10,13,9,11,12,8,7,0,13,13,6,11,11,8,9,8,11,3,13,11,9,13,10,13,11,13,0,11,11,13,3,14,14
13,11,5,0,8,5,5,8,5,0,8,0,5,5,0,0,0,0,5,2,5,11,5,0,0,11,0,0,0,0,5,10,0,11,0,11,0,0,10,11,0,10,0,11,5,0,0,5,3,11,5,11,5,8,11,5,12,0,10,12,11,8,11,0,0,11,11,12,0,11,0,10,3,10,11,9,1,0,1,0,11,8,12,8,12,9,12,12,10,8,1,12,11,10,11,0,0,0,11,5,11,12,8,11,0,9,5,0,11,12,5,11,10,11,12,4,8,6,11,11,11,8,8,0,10,10,10,11,9,11,5,7,10,11,10,11,11,10,5,11,10,0,10,5,3,11,5,11,11,11,11,12,11,11,11,10,12,10,11,8,11,10,7,9,10,0,10,8,0,0,10,8,11,7,11,11,10,10,11,9,0,10,0,10,11,12,11,11,0,0,11,11,0,6,10,6,11,11,9,10,10,11,10,10,3,10,10,10,9,11,10,0,5,10,10,8,10,11,10,0,10,11,8,9,11,11,5,11,10,9,10,11,5,9,5,10,13,11,10,12,0,10,0,5,10,10,10,10,0,11,0,8,11,9,0,11,11,12,0,11,10,10,11,10,12,11,11,10,10,8,11,11,3,8,0,11,11,2,12,10,9,5,3,11,2,11,10,11,10,8,11,11,11,0,9,11,10,3,10,10
7,6,4,1,3,2,2,5,2,0,5,0,2,2,0,0,1,0,2,1,3,6,2,1,0,6,0,0,0,0,2,5,0,7,0,7,0,1,5,6,0,5,0,6,2,0,1,2,2,7,2,7,3,5,6,4,6,0,5,5,6,4,6,0,0,6,6,6,0,7,0,6,2,6,6,5,1,0,1,0,5,6,6,4,6,5,6,6,6,4,0,7,7,6,7,0,0,0,6,3,6,7,4,6,0,6,3,0,6,6,3,6,6,5,7,3,5,2,7,6,6,3,4,0,6,6,5,6,6,6,4,5,6,6,6,4,6,5,2,6,5,1,6,2,3,6,4,7,6,6,7,6,6,6,6,6,5,5,5,4,6,6,5,5,5,0,6,6,0,0,6,4,5,5,6,7,6,6,6,5,0,6,0,6,5,6,6,7,0,0,7,6,0,5,5,5,7,6,6,4,6,7,5,4,2,6,6,6,6,6,6,0,3,6,5,4,6,6,5,1,6,7,4,5,5,6,2,6,5,5,6,6,4,5,2,6,5,7,6,6,0,6,0,3,5,6,5,4,0,7,0,3,6,5,0,4,5,6,0,7,6,5,6,6,6,5,6,5,6,4,6,5,3,4,0,7,7,2,6,5,5,3,3,5,1,6,5,5,6,5,6,5,7,0,5,6,6,1,6,6
16,16,14,5,6,2,4,14,2,0,12,0,2,2,0,0,5,0,2,6,7,14,2,5,0,11,0,0,0,0,2,9,2,14,0,14,0,1,13,11,0,9,0,11,2,0,5,4,5,14,2,14,9,10,13,12,13,0,9,8,9,7,13,0,0,11,15,9,0,14,0,14,3,14,9,11,0,0,0,0,13,12,9,11,13,12,13,9,14,5,0,14,14,10,16,0,0,0,13,7,14,14,11,11,0,10,5,0,9,9,11,16,16,9,14,5,13,2,14,11,9,4,7,2,14,14,11,9,12,9,12,12,14,9,16,8,9,11,6,9,11,3,14,2,12,9,8,14,9,15,14,9,9,9,13,14,8,9,8,7,9,14,14,5,11,0,14,12,0,0,14,5,9,8,14,14,14,14,9,10,2,10,0,14,9,9,11,14,0,2,14,13,0,12,13,12,14,14,10,8,14,14,13,4,3,14,14,14,10,9,16,0,7,16,9,5,14,15,5,5,14,14,5,9,8,14,2,14,13,7,16,14,12,5,6,14,8,14,16,9,0,14,2,11,13,14,5,6,0,14,2,6,9,5,0,4,11,9,0,14,16,9,9,14,9,11,9,13,14,7,9,9,12,9,2,14,14,5,9,9,5,7,8,13,4,14,9,10,14,12,14,9,14,0,10,9,16,4,14,14
15,14,9,0,6,4,4,7,4,0,11,0,4,4,0,0,0,0,4,2,4,13,4,0,0,14,0,0,0,0,4,13,0,14,0,14,0,1,12,14,0,13,0,14,4,0,0,4,4,14,4,14,4,11,13,9,13,0,13,13,14,11,13,0,0,14,13,15,0,14,0,13,7,13,14,7,1,0,1,0,13,8,15,10,14,12,14,15,13,11,0,15,14,13,14,0,0,0,13,4,14,15,10,14,0,12,5,0,14,14,8,14,13,14,15,8,7,5,14,14,14,10,11,0,13,13,13,14,12,14,9,7,13,14,13,13,14,13,8,14,13,1,13,4,4,14,5,14,14,13,14,15,14,14,13,13,14,13,13,11,14,13,7,12,13,0,13,8,0,0,13,11,14,7,14,14,13,13,14,12,0,13,0,13,14,15,14,14,0,0,14,13,0,10,12,10,14,14,12,12,13,14,12,12,7,13,13,13,12,14,13,0,9,13,13,11,13,13,13,0,13,14,11,11,13,14,4,14,12,12,13,14,9,12,8,13,14,14,13,15,0,13,0,8,12,13,13,12,0,14,0,6,14,12,0,12,14,15,0,14,13,13,14,13,14,14,14,12,13,11,14,14,4,10,0,14,14,3,14,13,12,9,7,13,2,14,13,13,13,11,14,14,14,0,12,14,13,6,13,13
29,26,27,29,28,29,8,7,7,28,26,27,27,27,28,24,27,24,24,6,27,21,7,27,27,1,28,29,29,26,27,2,5,2,27,0,7,5,1,21,7,24,29,21,6,27,25,5,26,0,25,3,0,2,2,2,0,6,23,2,0,23,0,27,27,0,0,0,27,0,27,0,6,2,3,1,25,26,7,4,0,0,0,2,0,0,0,21,0,21,5,0,0,0,0,26,26,4,0,26,0,0,0,2,28,3,26,26,0,0,4,0,0,0,0,4,0,22,0,0,0,25,2,5,0,2,0,0,0,0,3,0,0,0,0,1,0,1,3,0,1,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,5,25,0,1,0,0,0,0,0,2,0,0,5,0,3,0,0,0,0,0,7,24,0,2,5,0,2,0,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,6,0,0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,29,2,26,23,2,1,0,0,25,0,5,22,0,2,25,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,2,0,1,0,0,3,0,22,0,0,0,0,0,0,0,0,23,0,0,0,5,0,0
17,17,7,2,14,11,11,16,11,1,14,1,11,11,1,1,2,1,11,3,12,16,11,2,1,15,1,1,1,0,10,16,1,17,1,16,1,1,15,15,1,16,1,15,11,0,1,11,5,16,10,16,11,14,16,7,15,1,16,15,15,13,15,0,1,15,15,15,1,16,0,16,3,17,16,14,0,0,1,1,15,15,15,13,15,13,15,15,16,12,1,16,16,13,16,0,0,0,15,11,16,16,12,16,1,14,12,1,15,15,5,16,16,15,16,2,14,10,16,15,15,11,13,1,16,17,15,15,13,15,7,15,16,15,16,14,15,15,5,15,15,2,16,10,5,15,12,16,15,15,16,15,15,15,15,16,14,15,14,12,15,16,15,12,15,0,16,15,1,0,16,12,15,12,16,16,16,17,15,13,1,13,1,16,15,15,15,16,1,0,16,16,1,6,16,6,16,16,13,15,16,16,15,11,2,16,16,16,13,15,16,0,5,16,15,12,17,15,12,2,16,16,12,12,14,16,10,16,15,12,16,16,6,12,5,16,14,16,16,15,1,17,1,6,16,16,12,11,1,16,1,13,15,13,0,11,15,15,1,16,16,15,15,16,15,15,15,15,16,12,15,15,6,12,1,16,16,4,15,15,12,5,4,15,3,16,15,14,16,13,16,15,16,1,13,15,16,2,16,16
95,93,95,14,94,94,85,85,84,94,94,94,14,94,14,92,94,92,92,4,14,10,4,93,94,1,14,14,14,93,13,1,83,1,94,0,84,3,81,11,84,11,14,11,4,13,93,85,94,80,13,2,82,82,81,2,0,4,91,1,0,12,0,13,14,1,1,0,94,0,13,0,3,1,1,80,93,93,4,82,0,0,0,82,0,1,0,10,0,90,84,0,0,0,1,13,13,83,0,12,0,0,1,2,94,1,14,94,0,0,3,1,1,0,0,3,1,91,0,1,0,12,2,84,0,1,1,0,1,0,1,80,0,0,1,0,0,1,81,0,1,84,0,13,1,0,80,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,13,0,0,84,13,0,80,0,0,0,0,0,1,80,0,85,0,82,0,0,0,1,0,4,14,0,1,84,0,81,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,81,0,1,1,80,1,1,0,4,0,0,0,0,0,0,13,0,0,1,1,0,0,80,1,0,0,0,1,0,13,1,95,91,1,0,0,1,91,0,85,10,0,1,13,0,1,0,93,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,93,0,0,0,0,0,0,80,1,0,11,0,0,1,0,1,0,0,0,12,0,0,1,84,0,0
13,13,13,4,9,6,5,10,5,6,10,6,2,6,2,6,8,6,6,3,4,8,1,8,6,5,2,2,2,5,1,6,5,8,6,7,5,0,11,6,5,7,2,6,1,1,7,5,9,11,1,7,6,9,12,8,7,1,11,6,5,4,7,1,2,5,7,5,6,7,1,7,3,8,6,9,5,5,1,5,7,5,5,9,7,4,7,6,7,7,5,7,7,4,7,1,1,4,7,3,7,7,4,6,6,5,2,6,5,5,7,7,7,5,7,2,5,5,7,5,5,3,3,5,7,8,5,5,4,5,8,9,7,5,7,5,5,5,10,5,5,5,7,1,5,5,6,7,5,7,7,5,5,5,7,7,5,5,5,2,5,7,5,2,5,1,7,5,5,1,7,6,5,2,7,7,7,8,9,4,5,4,5,7,5,5,5,7,1,1,7,8,5,7,12,7,7,7,4,6,7,7,7,2,2,7,7,7,4,5,7,4,5,7,5,6,8,7,2,3,7,7,2,4,5,7,1,7,7,2,7,7,7,6,6,7,5,7,7,5,2,8,6,13,8,7,2,2,6,7,5,4,5,3,1,2,5,5,6,7,7,5,5,7,5,5,5,7,7,2,5,5,6,4,6,7,7,3,5,5,2,9,5,7,4,7,5,5,7,4,7,5,7,2,4,5,7,7,7,7
10,8,9,2,6,2,2,5,2,1,8,1,2,4,1,1,2,1,2,2,5,7,4,2,1,6,1,1,1,2,1,9,1,8,1,7,1,0,7,6,1,7,1,6,2,0,3,2,3,7,1,7,4,6,10,7,7,1,7,9,6,5,9,0,1,6,7,8,1,9,0,7,4,8,7,4,0,0,1,1,7,6,6,6,7,5,9,6,7,6,3,7,7,5,7,0,0,0,7,2,7,7,7,7,1,6,2,1,8,8,6,7,9,6,7,3,4,1,7,6,8,4,7,3,7,8,6,6,5,6,7,4,7,6,7,8,8,6,8,6,6,1,9,1,3,6,2,7,6,7,7,6,8,8,7,7,8,8,6,4,8,7,4,6,8,0,7,6,1,0,7,4,6,2,7,7,7,8,6,7,3,5,1,9,6,6,6,7,1,0,7,8,1,6,8,8,7,7,5,7,7,7,9,6,3,7,7,7,5,8,7,0,7,7,8,4,8,7,6,2,9,7,6,7,8,7,1,7,9,6,7,7,8,4,8,7,6,7,7,6,1,8,1,7,10,7,4,4,1,7,1,5,6,7,0,4,6,6,1,7,7,8,6,7,6,6,6,9,7,6,6,6,4,7,1,7,7,4,6,6,6,5,5,7,2,7,8,6,9,5,7,8,7,1,5,6,7,4,7,7
